India,Kashmir,Shopian,Devpora,Chanchmarg
India,Kashmir,Shopian,Devpora,Kejapathri
India,Kashmir,Shopian,Devpora,Sarbal
India,Kashmir,Shopian,Devpora,Qazipathri
India,Kashmir,Shopian,Devpora,Agapathri
India,Kashmir,Shopian,Shadab Karewa A,Bhat Mohalla
India,Kashmir,Shopian,Shadab Karewa A,Tulsi Mohalla
India,Kashmir,Shopian,Shadab Karewa A,Mir Mohalla
India,Kashmir,Shopian,Shadab Karewa A,Farman Mohalla
India,Kashmir,Shopian,Shadab Karewa A,Mansoo Mohalla
India,Kashmir,Shopian,Shadab Karewa A,Sheikh Mohalla
India,Kashmir,Shopian,Shadab Karewa A,Manhas Mohalla
India,Kashmir,Shopian,Shadab Karewa A,Habib Mohalla
India,Kashmir,Shopian,Shadab Karewa A,Thoker Mohalla
India,Kashmir,Shopian,Shadab Karewa B,Dar Mohalla
India,Kashmir,Shopian,Shadab Karewa B,Din Mohalla
India,Kashmir,Shopian,Shadab Karewa B,Chamanpathri Nikki
India,Kashmir,Shopian,Shadab Karewa B,Chamanpathri Baddi
India,Kashmir,Shopian,Shadab Karewa B,Nayi Basti
India,Kashmir,Shopian,Shadab Karewa B,Nakka
India,Kashmir,Shopian,Shadab Karewa B,Feerwar
India,Kashmir,Budgam,Charari-Sharief,Kanidajan A
India,Kashmir,Budgam,Charari-Sharief,Kanidajan B
India,Kashmir,Budgam,Charari-Sharief,Brenpathri
India,Kashmir,Budgam,Charari-Sharief,Fresdub
India,Kashmir,Budgam,Charari-Sharief,Nowgam
India,Kashmir,Budgam,Charari-Sharief,Braripathri
India,Kashmir,Budgam,Charari-Sharief,Dodkhut
India,Kashmir,Budgam,Charari-Sharief,Donkulpathri
